,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
1048,marianna_pilot,TrialSpatialSpan,2,0,3374.2616350000003,3380.672478,3382.9952700000003,9.69208700000081,2.3227920000003905,0,4.0
1049,marianna_pilot,TrialSpatialSpan,2,1,3388.997297,3395.4140700000003,3397.487526,14.735661999999593,2.0734559999996236,0,4.0
1050,marianna_pilot,TrialSpatialRotation,0,1,3403.299002,3409.77069,3412.506377,14.301705000000311,2.7356870000003255,0,4.0
1051,marianna_pilot,TrialSpatialRotation,0,0,3419.032932,3425.4846840000005,3428.258267,15.733929999999873,2.7735829999996895,1,4.0
1052,marianna_pilot,TrialSpatialRotation,0,1,3434.634244,3441.1019340000003,3443.136493,15.60131199999978,2.0345589999997173,0,4.0
1053,marianna_pilot,TrialSpatialRotation,2,1,3449.211259,3455.677967,3457.466186,14.577015000000301,1.7882190000000264,0,4.0
1054,marianna_pilot,TrialSpatialRotation,0,-1,3463.007375,3469.475084,-1.0,13.796115999999984,3.0,0,4.0
1055,marianna_pilot,TrialSpatialRotation,0,1,3473.3218409999995,3479.7825299999995,3482.030519,10.314465999999356,2.247989000000416,0,4.0
1056,marianna_pilot,TrialSpatialRotation,0,0,3488.185071,3494.6537729999995,3496.8369369999996,14.863230000000385,2.1831640000000334,1,4.0
1057,marianna_pilot,TrialSpatialRotation,0,1,3502.883775,3509.340511,3512.021346,14.698703999999907,2.6808350000001155,0,4.0
1058,marianna_pilot,TrialSpatialRotation,2,2,3518.9288880000004,3525.38861,3526.988333,16.045113000000583,1.5997229999998126,1,4.0
1059,marianna_pilot,TrialDigitSpan,0,0,3532.3101119999997,3537.2289579999997,3540.013514,13.381223999999293,2.7845560000005207,1,4.0
1060,marianna_pilot,TrialDigitSpan,2,0,3546.581971,3551.4698869999997,3554.0300439999996,14.271859000000404,2.56015699999989,0,4.0
1061,marianna_pilot,TrialDigitSpan,0,-1,3560.474838,3565.374715,-1.0,13.892867000000024,3.0,0,4.0
1062,marianna_pilot,TrialDigitSpan,0,-1,3569.011008,3573.914885,-1.0,8.536169999999856,3.0,0,4.0
1063,marianna_pilot,TrialDigitSpan,1,1,3577.0724579999996,3581.9893,3584.0926770000005,8.061449999999695,2.103377000000364,1,4.0
1064,marianna_pilot,TrialDigitSpan,0,0,3589.936071,3594.8499189999998,3597.638465,12.863613000000441,2.788546000000224,1,4.0
1065,marianna_pilot,TrialDigitSpan,2,2,3604.435296,3609.3471649999997,3612.261373,14.499225000000024,2.9142080000001442,1,4.0
1066,marianna_pilot,TrialSpatialRotation,1,-1,3618.9205799999995,3625.3852899999997,-1.0,14.48528399999941,3.0,0,4.0
1067,marianna_pilot,TrialSpatialRotation,2,1,3629.399578,3635.8742490000004,3637.2316530000003,10.478998000000502,1.3574039999998604,0,4.0
1068,marianna_pilot,TrialSpatialRotation,2,-1,3641.9909,3648.4516259999996,-1.0,12.591321999999764,3.0,0,4.0
1069,marianna_pilot,TrialSpatialRotation,2,2,3651.9074020000003,3658.36014,3660.111458,9.916502000000492,1.751318000000083,1,4.0
1070,marianna_pilot,TrialSpatialRotation,1,0,3665.851114,3672.306856,3674.583768,13.943711999999778,2.276911999999811,0,4.0
1071,marianna_pilot,TrialSpatialRotation,2,1,3681.078411,3687.5391340000006,3689.7143189999997,15.227296999999908,2.1751849999991464,0,4.0
1072,marianna_pilot,TrialSpatialSpan,1,-1,3695.655443,3702.055328,-1.0,14.577032000000145,3.0,0,4.0
1073,marianna_pilot,TrialSpatialSpan,1,1,3705.946954,3712.3448229999995,3714.1998630000003,10.2915109999999,1.8550400000008267,1,4.0
1074,marianna_pilot,TrialSpatialSpan,0,-1,3719.6114030000003,3726.0063,-1.0,13.664449000000332,3.0,0,4.0
1075,marianna_pilot,TrialSpatialSpan,1,-1,3729.31845,3735.724321,-1.0,9.707046999999875,3.0,0,4.0
1076,marianna_pilot,TrialSpatialSpan,1,0,3739.5540840000003,3745.9569659999997,3747.760145,10.235634000000118,1.8031790000004548,0,4.0
1077,marianna_pilot,TrialSpatialSpan,1,1,3753.571618,3759.974493,3761.783657,14.017533999999614,1.8091639999997824,1,4.0
1078,marianna_pilot,TrialSpatialSpan,1,1,3767.423596,3773.8194829999998,3775.300523,13.851978000000145,1.481040000000121,1,4.0
1079,marianna_pilot,TrialSpatialRotation,2,0,3784.0331810000002,3790.49989,3792.517497,16.609585000000152,2.017606999999771,0,4.0
1080,marianna_pilot,TrialSpatialRotation,0,-1,3798.86653,3805.312293,-1.0,14.833348999999544,3.0,0,4.0
1081,marianna_pilot,TrialSpatialRotation,0,2,3809.224854,3815.683567,3818.047248,10.358324000000266,2.363680999999815,0,4.0
1082,marianna_pilot,TrialSpatialRotation,1,-1,3824.520947,3830.989649,-1.0,15.296092999999928,3.0,0,4.0
1083,marianna_pilot,TrialSpatialRotation,0,1,3834.8214310000003,3841.2871219999997,3842.9676280000003,10.300484000000324,1.6805060000006051,0,4.0
1084,marianna_pilot,TrialSpatialRotation,2,2,3848.441007,3854.9097039999997,3856.426649,13.619575999999597,1.5169450000003053,1,4.0
1085,marianna_pilot,TrialSpatialRotation,0,2,3862.093515,3868.5582170000002,3870.990714,13.652508000000125,2.4324969999997847,0,4.0
1086,marianna_pilot,TrialSpatialRotation,2,-1,3876.846133,3883.3117770000003,-1.0,14.752617999999984,3.0,0,4.0
1087,marianna_pilot,TrialSpatialRotation,2,2,3887.1256439999997,3893.598278,3895.698663,10.27951099999973,2.1003850000001876,1,4.0
1088,marianna_pilot,TrialSpatialSpan,2,-1,3905.023736,3911.423626,-1.0,17.89809200000036,3.0,0,4.0
1089,marianna_pilot,TrialSpatialSpan,2,0,3915.122743,3921.522628,3923.778597,10.099006999999801,2.2559689999998227,0,4.0
1090,marianna_pilot,TrialSpatialSpan,2,2,3929.3706520000005,3935.7715359999997,3938.01055,14.247909000000618,2.2390140000002248,1,4.0
1091,marianna_pilot,TrialSpatialSpan,2,0,3943.9796020000003,3950.388461,3952.198622,14.608949999999822,1.81016099999988,0,4.0
1092,marianna_pilot,TrialSpatialSpan,0,0,3957.419667,3963.821551,3965.053257,13.440064999999777,1.231706000000031,1,4.0
1093,marianna_pilot,TrialSpatialSpan,2,-1,3969.677897,3976.0598659999996,-1.0,12.258229999999912,3.0,0,4.0
1094,marianna_pilot,TrialSpatialSpan,2,2,3980.136947,3986.5846979999997,3989.245585,10.459049999999934,2.660887000000457,1,4.0
1095,marianna_pilot,TrialSpatialSpan,2,2,3995.33235,4001.7371909999997,4003.2132450000004,15.19540300000017,1.4760540000006586,1,4.0
1096,marianna_pilot,TrialSpatialSpan,2,0,4008.183971,4014.620749,4017.4402119999995,12.851620999999795,2.8194629999993595,0,4.0
1097,marianna_pilot,TrialDigitSpan,2,2,4024.0206270000003,4028.91354,4030.3397299999997,15.836656000000403,1.4261899999996785,1,4.0
1098,marianna_pilot,TrialDigitSpan,2,2,4035.8300700000004,4040.742917,4042.095303,11.809443000000101,1.352386000000024,1,4.0
1099,marianna_pilot,TrialDigitSpan,2,2,4047.3901659999997,4052.3139840000003,4054.9698840000005,11.560095999999248,2.6559000000002015,1,4.0
1100,marianna_pilot,TrialDigitSpan,2,2,4061.694911,4066.606775,4068.53562,14.304745000000366,1.9288449999999102,1,4.0
1101,marianna_pilot,TrialDigitSpan,1,1,4074.5894399999997,4079.5023020000003,4081.54185,12.894528999999693,2.0395479999997406,1,4.0
1102,marianna_pilot,TrialDigitSpan,0,-1,4086.96536,4091.874228,-1.0,12.375920000000406,3.0,0,4.0
1103,marianna_pilot,TrialDigitSpan,0,0,4095.299085,4100.212936,4102.162724,8.333724999999959,1.9497879999998986,1,4.0
1104,marianna_pilot,TrialDigitSpan,0,1,4107.488504999999,4112.398361,4114.596486,12.189419999999245,2.1981250000008004,0,4.0
1105,marianna_pilot,TrialDigitSpan,0,-1,4120.318247,4125.224075,-1.0,12.829742000000806,3.0,0,4.0
1106,marianna_pilot,TrialSpatialRotation,0,0,4132.268246,4138.730968,4140.9061520000005,11.94999899999948,2.175184000000627,1,4.0
1107,marianna_pilot,TrialSpatialRotation,0,0,4146.969943,4153.429672,4155.452265,14.701697000000422,2.022592999999688,1,4.0
1108,marianna_pilot,TrialSpatialRotation,0,2,4161.589878,4168.055573,4170.032289,14.619934999999714,1.976716000000124,0,4.0
1109,phil_pilot,TrialSpatialSpan,0,0,36.32092381,42.71979737,44.17690158,-4125.26895419,1.4571042099999971,1,1.0
1110,phil_pilot,TrialSpatialSpan,0,0,49.31225634,55.732046600000004,57.43050909,12.991332530000001,1.6984624899999972,1,1.0
1111,phil_pilot,TrialSpatialSpan,1,1,62.78723860000001,69.20207381,71.0501349,13.474982260000012,1.8480610900000016,1,1.0
1112,phil_pilot,TrialSpatialSpan,0,0,76.94936562,83.33828425,84.43734549999999,14.162127019999986,1.0990612499999912,1,1.0
1113,phil_pilot,TrialSpatialSpan,2,2,89.32329941,95.74611568,97.16731453,12.37393379000001,1.4211988499999961,1,1.0
1114,phil_pilot,TrialSpatialSpan,2,-1,102.76037190000001,109.16125149999999,-1.0,13.437072490000006,3.0,0,1.0
1115,phil_pilot,TrialDigitSpan,1,1,116.21041229999999,121.0993369,123.0830338,13.450040399999978,1.9836968999999982,1,1.0
1116,phil_pilot,TrialDigitSpan,1,1,128.85162069999998,133.7675087,135.9935267,12.641208399999996,2.226017999999982,1,1.0
1117,phil_pilot,TrialDigitSpan,1,1,142.3934677,147.2903619,149.4346302,13.541847000000018,2.144268299999993,1,1.0
1118,phil_pilot,TrialDigitSpan,0,-1,155.53636530000003,160.44227890000002,-1.0,13.142897600000026,3.0,0,1.0
1119,phil_pilot,TrialDigitSpan,2,1,163.9967418,168.8996313,170.9172363,8.460376499999967,2.017605000000003,0,1.0
1120,phil_pilot,TrialDigitSpan,2,2,176.479383,181.3902421,183.59933759999998,12.482641200000018,2.2090954999999894,1,1.0
1121,phil_pilot,TrialDigitSpan,2,2,189.2263036,194.1311824,195.441679,12.746920599999982,1.3104965999999934,1,1.0
1122,phil_pilot,TrialDigitSpan,1,1,200.1520929,205.0579734,207.01474140000002,10.92578930000002,1.956768000000011,1,1.0
1123,phil_pilot,TrialSpatialRotation,1,0,212.71251510000002,219.1782262,221.1808703,12.560422200000005,2.0026440999999977,0,1.0
1124,phil_pilot,TrialSpatialRotation,2,2,227.2685986,233.72932409999999,235.41182680000003,14.556083499999971,1.6825027000000432,1,1.0
1125,phil_pilot,TrialSpatialRotation,0,-1,241.1604719,247.61919280000004,-1.0,13.891873300000015,3.0,0,1.0
1126,phil_pilot,TrialSpatialRotation,0,0,251.0939074,257.5397019,259.49743959999995,9.933435500000002,1.9577376999999387,1,1.0
1127,phil_pilot,TrialSpatialRotation,1,0,265.6230764,272.0917723,273.678529,14.529168999999996,1.5867567000000236,0,1.0
1128,phil_pilot,TrialSpatialRotation,0,0,279.359349,285.8160818,287.6133099,13.736272600000007,1.797228099999984,1,1.0
1129,phil_pilot,TrialSpatialRotation,0,0,292.9645348,299.4262433,300.72178030000003,13.605185800000015,1.2955370000000244,1,1.0
1130,phil_pilot,TrialSpatialRotation,2,2,305.44170049999997,311.8984375,313.7584634,12.477165699999944,1.8600258999999824,1,1.0
1131,phil_pilot,TrialSpatialRotation,1,0,319.29670980000003,325.7574039,328.0692227,13.855009300000063,2.311818800000026,0,1.0
1132,phil_pilot,TrialSpatialSpan,0,0,334.1230478,340.5648186,342.0997152,14.826337999999964,1.5348965999999677,1,1.0
1133,phil_pilot,TrialSpatialSpan,2,0,347.0444992,353.4473808,354.7219722,12.921451400000024,1.274591399999963,0,1.0
1134,phil_pilot,TrialSpatialSpan,2,2,359.9280941,366.34094689999995,367.8718538,12.883594899999991,1.5309069000000477,1,1.0
1135,phil_pilot,TrialSpatialSpan,0,0,373.25147630000004,379.65239360000004,381.3867257,13.323382200000026,1.7343320999999605,1,1.0
1136,phil_pilot,TrialSpatialSpan,2,2,386.5997972,393.0096557,395.61868,13.348320899999976,2.6090242999999873,1,1.0
1137,phil_pilot,TrialSpatialSpan,2,2,401.5857534,407.9926,410.0870023,14.985956199999976,2.094402300000013,1,1.0
1138,phil_pilot,TrialDigitSpan,1,1,419.4170618,424.32194689999994,426.43928719999997,17.83130840000001,2.1173403000000235,1,1.0
1139,phil_pilot,TrialDigitSpan,2,2,432.1310835,437.1167431,439.61506510000004,12.71402169999999,2.49832200000003,1,1.0
1140,phil_pilot,TrialDigitSpan,1,1,445.89727350000004,450.8031566000001,453.62561110000007,13.766190000000051,2.822454499999992,1,1.0
1141,phil_pilot,TrialDigitSpan,1,-1,460.39851619999996,465.30841569999995,-1.0,14.50124269999992,3.0,0,1.0
1142,phil_pilot,TrialDigitSpan,2,1,469.1880779,474.0939336,476.29803990000005,8.789561700000036,2.204106300000035,0,1.0
1143,phil_pilot,TrialDigitSpan,2,2,482.1005669,486.9944808,488.7916772,12.912488999999994,1.7971963999999616,1,1.0
1144,phil_pilot,TrialDigitSpan,0,0,494.23414180000003,499.13801739999997,500.86041280000006,12.133574900000042,1.7223954000000958,1,1.0
1145,phil_pilot,TrialDigitSpan,0,0,506.69484639999996,511.5967193,513.6412516,12.460704599999929,2.0445323000000144,1,1.0
1146,phil_pilot,TrialSpatialSpan,1,2,522.9503679,529.3592336,531.039741,16.255521499999986,1.6805074000000104,0,1.0
1147,phil_pilot,TrialSpatialSpan,1,2,536.1845005,542.5843875,544.4843085,13.234132600000066,1.8999209999999493,0,1.0
1148,phil_pilot,TrialSpatialSpan,1,2,549.9197984,556.3256593,558.7481835,13.735297899999978,2.422524199999998,0,1.0
1149,phil_pilot,TrialSpatialSpan,2,2,564.9336592999999,571.3395278,572.529346,15.01386089999994,1.1898181999999906,1,1.0
1150,phil_pilot,TrialSpatialSpan,1,0,577.2906562999999,583.6855578,585.981421,12.356996999999978,2.2958631999999852,0,1.0
1151,phil_pilot,TrialSpatialSpan,0,1,592.130013,598.5358672,600.6243207,14.839356700000053,2.088453500000014,0,1.0
1152,phil_pilot,TrialSpatialSpan,2,2,606.1126153,612.5175221,613.9955714,13.982602300000053,1.478049300000066,1,1.0
1153,phil_pilot,TrialSpatialSpan,2,2,619.1926482000001,625.6025105,628.3391948,13.080032900000106,2.736684299999979,1,1.0
1154,phil_pilot,TrialDigitSpan,0,0,634.8089014999999,639.7197727999999,641.4212239,15.616253299999812,1.7014511000000994,1,1.0
1155,phil_pilot,TrialDigitSpan,1,1,646.5574961,651.4643738,653.8041188999999,11.748594600000047,2.339745099999959,1,1.0
1156,phil_pilot,TrialDigitSpan,1,2,660.043442,664.9483278,667.6770341,13.485945900000047,2.728706299999999,0,1.0
1157,phil_pilot,TrialDigitSpan,1,1,674.1181154,679.0249977000001,681.3976552,14.074673399999938,2.3726574999999457,1,1.0
1158,phil_pilot,TrialDigitSpan,0,0,687.7726223,692.6685257,694.8955715,13.654506900000001,2.227045799999928,1,1.0
1159,phil_pilot,TrialDigitSpan,0,0,700.7110615,705.6209332999999,708.4822495,12.938439200000062,2.861316200000033,1,1.0
1160,phil_pilot,TrialDigitSpan,2,2,714.8203204,719.7162244,721.5233923999999,14.109258899999986,1.8071679999999333,1,1.0
1161,phil_pilot,TrialSpatialSpan,0,-1,727.0556232999999,733.4585187000001,-1.0,12.235302899999851,3.0,0,1.0
1162,phil_pilot,TrialSpatialSpan,2,1,736.9192379,743.324146,745.4614007,9.863614600000119,2.1372546999999713,0,1.0
1163,phil_pilot,TrialSpatialSpan,1,2,751.4653516,757.8652396000001,760.1321795,14.546113699999978,2.2669398999998975,0,1.0
1164,phil_pilot,TrialSpatialSpan,1,-1,766.0932474,772.4971249,-1.0,14.627895800000033,3.0,0,1.0
1165,phil_pilot,TrialSpatialSpan,2,2,776.0426595,782.4375512999999,785.3138617999999,9.949412100000018,2.876310500000045,1,1.0
1166,phil_pilot,TrialSpatialSpan,0,0,791.8494051,798.2473192000001,799.732317,15.8067456,1.48499779999986,1,1.0
1167,phil_pilot,TrialSpatialSpan,2,2,805.193234,811.5971119,814.1333315,13.343828899999949,2.536219600000095,1,1.0
1168,phil_pilot,TrialSpatialRotation,0,0,820.4195404,826.8892324,829.2928072999999,15.226306399999999,2.403574899999967,1,1.0
1169,phil_pilot,TrialSpatialRotation,2,2,835.2261212000001,841.6908228,843.6236564999999,14.80658080000012,1.9328336999999465,1,1.0
1170,phil_pilot,TrialSpatialRotation,1,1,849.8968899,856.3626027,858.3183746,14.67076869999994,1.9557718999999452,1,1.0
1171,phil_pilot,TrialSpatialRotation,0,0,864.4420114,870.9127110999999,872.7787228,14.545121499999937,1.8660117000000582,1,1.0
1172,phil_pilot,TrialSpatialRotation,2,2,878.9392605,885.4019771,887.1772311000001,14.49724910000009,1.7752540000001318,1,1.0
1173,phil_pilot,TrialSpatialRotation,2,2,893.0356147,899.4933469,901.4810343,14.09635419999995,1.987687400000027,1,1.0
1174,phil_pilot,TrialSpatialRotation,2,0,906.9217954,913.390501,916.30072,13.886180699999954,2.9102189999999837,0,1.0
1175,phil_pilot,TrialSpatialRotation,2,-1,923.5344014000001,930.0000978,-1.0,16.61260600000014,3.0,0,1.0
1176,phil_pilot,TrialSpatialRotation,1,1,933.7701933000001,940.228914,942.8788304,10.235791899999981,2.649916399999938,1,1.0
1177,phil_pilot,TrialDigitSpan,0,0,949.2657847000002,954.1716405999999,956.0197002999998,15.49559140000008,1.848059699999908,1,1.0
1178,phil_pilot,TrialDigitSpan,2,2,961.9947486,966.8996197999999,969.6133663999999,12.728963899999826,2.713746600000036,1,1.0
1179,phil_pilot,TrialDigitSpan,2,2,976.2611486999999,981.1669929,983.1247604,14.266400099999942,1.9577675000000454,1,1.0
1180,phil_pilot,TrialDigitSpan,1,1,989.118804,994.0146822999999,995.5904682,12.857655300000033,1.5757859000001417,1,1.0
1181,phil_pilot,TrialDigitSpan,1,-1,1121.24759,1126.152437,-1.0,132.128786,3.0,0,2.0
1182,phil_pilot,TrialDigitSpan,0,0,1130.218571,1135.117473,1137.2836810000001,8.970981000000165,2.166208000000097,1,2.0
1183,phil_pilot,TrialDigitSpan,2,1,1143.147097,1148.0409359999999,1150.7586720000002,12.92852599999992,2.7177360000002864,0,2.0
1184,phil_pilot,TrialDigitSpan,1,1,1157.411891,1162.309793,1164.4969449999999,14.264793999999938,2.187151999999969,1,2.0
1185,phil_pilot,TrialSpatialRotation,2,0,1173.923753,1180.392453,1183.159087,16.511862000000065,2.7666340000000673,0,2.0
1186,phil_pilot,TrialSpatialRotation,1,1,1189.982375,1196.450077,1198.917482,16.058622000000014,2.467405000000099,1,2.0
1187,phil_pilot,TrialSpatialRotation,0,0,1205.335325,1211.804032,1214.1348,15.352949999999964,2.3307680000000346,1,2.0
1188,phil_pilot,TrialSpatialRotation,2,2,1220.2016210000002,1226.6603539999999,1229.462893,14.866296000000148,2.8025390000000243,1,2.0
1189,phil_pilot,TrialSpatialRotation,0,0,1235.96649,1242.431193,1244.550528,15.764868999999862,2.119335000000092,1,2.0
1190,phil_pilot,TrialSpatialRotation,2,-1,1250.278281,1256.737947,-1.0,14.311791000000085,3.0,0,2.0
1191,phil_pilot,TrialSpatialRotation,2,2,1260.584703,1267.0354220000002,1268.800702,10.306421999999884,1.7652799999998479,1,2.0
1192,phil_pilot,TrialDigitSpan,2,2,1274.3070289999998,1279.211907,1281.203583,13.722325999999839,1.9916759999998703,1,2.0
1193,phil_pilot,TrialDigitSpan,0,0,1287.165652,1292.072528,1293.749044,12.85862300000008,1.6765159999999923,1,2.0
1194,phil_pilot,TrialDigitSpan,0,0,1299.628401,1304.526299,1307.1113599999999,12.46274900000003,2.5850609999997687,1,2.0
1195,phil_pilot,TrialDigitSpan,2,2,1313.323763,1318.221658,1320.768851,13.69536200000016,2.5471930000001066,1,2.0
1196,phil_pilot,TrialDigitSpan,1,1,1326.9693109999998,1331.872202,1333.989542,13.645547999999735,2.117340000000013,1,2.0
1197,phil_pilot,TrialDigitSpan,1,1,1340.411433,1345.3112800000001,1347.538325,13.442122000000154,2.227044999999862,1,2.0
1198,phil_pilot,TrialDigitSpan,0,0,1353.8509900000001,1358.753882,1360.48725,13.43955700000015,1.7333679999999276,1,2.0
1199,phil_pilot,TrialSpatialSpan,0,0,1369.4652839999999,1375.8731539999999,1378.0633289999998,15.614293999999745,2.190174999999954,1,2.0
1200,phil_pilot,TrialSpatialSpan,2,2,1384.293681,1390.694567,1393.545944,14.828397000000223,2.8513769999999568,1,2.0
1201,phil_pilot,TrialSpatialSpan,2,-1,1400.566243,1406.96411,-1.0,16.27256199999988,3.0,0,2.0
1202,phil_pilot,TrialSpatialSpan,0,2,1410.356045,1416.751945,1418.928126,9.789802000000009,2.1761810000000423,0,2.0
1203,phil_pilot,TrialSpatialSpan,2,0,1424.4334099999999,1430.84131,1433.665728,14.077364999999872,2.8244179999999233,0,2.0
1204,phil_pilot,TrialSpatialSpan,2,2,1440.794672,1447.201544,1449.33484,16.361262000000124,2.133295999999973,1,2.0
1205,phil_pilot,TrialSpatialSpan,2,2,1455.367755,1461.769599,1464.344714,14.573082999999997,2.575115000000096,1,2.0
1206,phil_pilot,TrialSpatialSpan,1,2,1471.06575,1477.504534,1479.583975,15.697994999999992,2.079441000000088,0,2.0
1207,phil_pilot,TrialSpatialRotation,1,-1,1488.903092,1495.364788,-1.0,17.837342000000035,3.0,0,2.0
1208,phil_pilot,TrialSpatialRotation,2,2,1499.339182,1505.805876,1508.4936910000001,10.436089999999922,2.687815000000228,1,2.0
1209,phil_pilot,TrialSpatialRotation,1,-1,1515.420214,1521.886926,-1.0,16.08103200000005,3.0,0,2.0
1210,phil_pilot,TrialSpatialRotation,2,2,1525.44642,1531.897163,1533.41311,10.026206000000002,1.5159469999998691,1,2.0
1211,phil_pilot,TrialSpatialRotation,0,-1,1538.27712,1544.739832,-1.0,12.830699999999979,3.0,0,2.0
1212,phil_pilot,TrialSpatialRotation,0,0,1547.911357,1554.3631070000001,1555.859107,9.634236999999985,1.4959999999998672,1,2.0
1213,phil_pilot,TrialSpatialRotation,0,0,1560.942524,1567.416213,1569.715101,13.031167000000096,2.2988880000000336,1,2.0
1214,phil_pilot,TrialSpatialRotation,2,2,1575.713035,1582.171767,1583.9171019999999,14.770510999999942,1.7453349999998409,1,2.0
1215,phil_pilot,TrialSpatialRotation,0,1,1589.8991460000002,1596.358842,1598.052314,14.18611100000021,1.6934719999999288,0,2.0
1216,phil_pilot,TrialSpatialSpan,0,2,1603.490839,1609.890668,1612.3550779999998,13.59169299999985,2.464409999999816,0,2.0
1217,phil_pilot,TrialSpatialSpan,1,1,1618.942473,1625.349344,1627.173501,15.451634000000013,1.8241570000000138,1,2.0
1218,phil_pilot,TrialSpatialSpan,2,2,1632.967028,1639.37086,1641.255855,14.024554999999964,1.8849950000001172,1,2.0
1219,phil_pilot,TrialSpatialSpan,2,2,1647.424333,1653.827215,1655.886708,14.457304999999906,2.059492999999975,1,2.0
1220,phil_pilot,TrialSpatialSpan,1,1,1661.3660710000001,1667.805851,1669.921228,13.941738000000214,2.115376999999853,1,2.0
1221,phil_pilot,TrialSpatialSpan,0,1,1675.554147,1681.963007,1684.797429,14.18807599999991,2.834421999999904,0,2.0
1222,phil_pilot,TrialSpatialSpan,1,1,1691.348922,1697.753798,1699.5539850000002,15.794774999999845,1.8001870000002782,1,2.0
1223,phil_pilot,TrialSpatialSpan,2,2,1705.185993,1711.5898120000002,1714.225763,13.837071000000151,2.63595099999975,1,2.0
1224,phil_pilot,TrialSpatialSpan,2,-1,1720.3364370000002,1726.741312,-1.0,15.150444000000107,3.0,0,2.0
1225,phil_pilot,TrialDigitSpan,2,2,1730.2858390000001,1735.2036899999998,1737.4556690000002,9.949401999999964,2.251979000000347,1,2.0
1226,phil_pilot,TrialDigitSpan,2,2,1743.3489260000001,1748.261783,1750.6503969999999,13.063086999999996,2.3886139999999614,1,2.0
1227,phil_pilot,TrialDigitSpan,0,-1,1757.347498,1762.255377,-1.0,13.998571999999967,3.0,0,2.0
1228,phil_pilot,TrialDigitSpan,0,0,1766.2317480000002,1771.136635,1773.459425,8.884250000000065,2.322789999999941,1,2.0
1229,phil_pilot,TrialDigitSpan,1,1,1779.769611,1784.6734829999998,1787.376259,13.537862999999788,2.7027760000000853,1,2.0
1230,phil_pilot,TrialDigitSpan,0,0,1793.906847,1798.8097289999998,1800.6228820000001,14.13723600000003,1.813153000000284,1,2.0
1231,phil_pilot,TrialDigitSpan,0,0,1806.538098,1811.4499440000002,1813.367816,12.63125100000002,1.917871999999761,1,2.0
1232,phil_pilot,TrialSpatialRotation,1,2,1819.024728,1825.498388,1827.642655,12.486630000000105,2.144267000000127,0,2.0
1233,phil_pilot,TrialSpatialRotation,1,2,1833.2836280000001,1839.7513219999998,1841.4627449999998,14.25890000000004,1.711422999999968,0,2.0
1234,phil_pilot,TrialSpatialRotation,2,2,1846.880275,1853.347977,1855.487257,13.596646999999848,2.139280000000099,1,2.0
1235,phil_pilot,TrialSpatialRotation,1,1,1861.5999539999998,1868.060645,1870.1231309999998,14.719678999999815,2.062485999999808,1,2.0
1236,phil_pilot,TrialSpatialRotation,2,2,1875.808938,1882.270657,1884.5685469999999,14.2089840000001,2.297889999999825,1,2.0
1237,phil_pilot,TrialSpatialRotation,2,2,1890.4628010000001,1896.945434,1898.7765370000002,14.653863000000229,1.831103000000212,1,2.0
1238,phil_pilot,TrialSpatialRotation,0,0,1904.203098,1910.662798,1912.846959,13.740296999999828,2.1841609999999037,1,2.0
1239,phil_pilot,TrialSpatialRotation,2,2,1919.136185,1925.6019010000002,1928.306636,14.933087000000114,2.7047349999998005,1,2.0
1240,phil_pilot,TrialSpatialRotation,2,2,1934.7883129999998,1941.255053,1943.07017,15.65212799999972,1.8151169999998729,1,2.0
1241,phil_pilot,TrialDigitSpan,1,1,1948.624344,1953.5312059999999,1955.606657,13.836031000000276,2.0754510000001574,1,2.0
1242,phil_pilot,TrialDigitSpan,2,2,1961.337347,1966.248239,1968.547062,12.713002999999844,2.298823000000084,1,2.0
1243,phil_pilot,TrialDigitSpan,1,1,1975.0776050000002,1979.9735170000001,1982.5675809999998,13.740258000000267,2.594063999999662,1,2.0
1244,phil_pilot,TrialDigitSpan,1,1,1988.875739,1993.7766219999999,1995.17588,13.79813399999989,1.3992580000001453,1,2.0
1245,phil_pilot,TrialDigitSpan,1,1,2000.0191969999998,2004.918086,2007.40946,11.143457999999782,2.491374000000178,1,2.0
1246,phil_pilot,TrialDigitSpan,2,2,2014.0107920000003,2019.0313600000002,2020.8724379999999,13.991595000000416,1.8410779999996976,1,2.0
1247,phil_pilot,TrialDigitSpan,1,1,2026.0476239999998,2030.951493,2032.666908,12.03683199999955,1.7154149999998936,1,2.0
1248,phil_pilot,TrialDigitSpan,1,1,2038.014622,2042.909527,2044.4115120000001,11.966998000000103,1.5019850000001043,1,2.0
1249,phil_pilot,TrialDigitSpan,1,0,2049.8878839999998,2054.797749,2057.254182,11.87326199999984,2.4564330000002883,0,2.0
1250,phil_pilot,TrialSpatialRotation,2,2,2066.9612460000003,2073.4189690000003,2075.159318,17.073362000000543,1.7403489999996964,1,2.0
1251,phil_pilot,TrialSpatialRotation,1,1,2080.902966,2087.357707,2090.041532,13.941719999999805,2.68382500000007,1,2.0
1252,phil_pilot,TrialSpatialRotation,2,2,2096.120291,2102.5909890000003,2105.139176,15.217325000000073,2.5481869999998707,1,2.0
1253,phil_pilot,TrialSpatialRotation,2,0,2111.4602800000002,2117.915024,2119.836886,15.33998900000006,1.9218620000001465,0,2.0
1254,phil_pilot,TrialSpatialRotation,1,1,2245.872107,2252.322859,2254.107092,134.4118269999999,1.784233000000313,1,3.0
